レース数, 予想順位,実際の順位,単勝,複勝,2連単,2連複,拡連複,3連単,3連複
191217118,1-2-3,1-4-3,0,0,-100,-100,-100,-100,-100
191231160,1-2-3,2-1-5,-100,0,-100,160,10,-100,-100
191207104,1-2-3,2-1-3,-100,0,-100,190,50,-100,350
191213107,1-2-3,1-2-3,20,0,110,100,50,1030,510
191216109,1-2-3,1-2-6,220,30,540,140,80,-100,-100
191228156,1-2-3,1-6-4,30,30,-100,-100,-100,-100,-100
191207107,1-2-3,1-4-3,70,0,-100,-100,-100,-100,-100
191213102,2-1-3,1-4-2,-100,-100,-100,-100,40,-100,-100
191205127,1-2-3,1-4-2,10,0,-100,-100,60,-100,-100
191205130,1-2-3,1-2-3,50,70,220,90,20,1750,800
191216116,1-2-3,1-2-5,70,20,130,0,30,-100,-100
191209107,1-2-3,1-3-5,10,0,-100,-100,-100,-100,-100
191210100,2-1-3,1-6-5,-100,-100,-100,-100,-100,-100,-100
191210101,1-2-3,1-5-6,140,50,-100,-100,-100,-100,-100
191206120,1-2-3,1-2-4,0,0,160,60,50,-100,-100
191205128,1-2-3,4-5-3,-100,-100,-100,-100,-100,-100,-100
191223116,1-2-3,1-4-6,50,0,-100,-100,-100,-100,-100
191217114,1-2-4,1-6-5,0,0,-100,-100,-100,-100,-100
191215123,1-2-3,1-6-3,110,100,-100,-100,-100,-100,-100
191223118,1-2-3,1-6-3,50,10,-100,-100,-100,-100,-100
191209100,1-2-3,4-5-6,-100,-100,-100,-100,-100,-100,-100
191213100,1-2-3,6-2-1,-100,-100,-100,-100,50,-100,-100
191205123,1-2-3,1-3-4,20,60,-100,-100,-100,-100,-100
191215128,1-2-3,1-4-2,0,40,-100,-100,40,-100,-100
191216117,1-2-3,2-5-3,-100,-100,-100,-100,-100,-100,-100
191206115,1-3-2,1-4-2,20,0,-100,-100,-100,-100,-100
191206110,1-2-3,1-4-3,50,40,-100,-100,-100,-100,-100
191216110,1-2-3,2-1-4,-100,0,-100,100,60,-100,-100
191210104,1-2-3,3-6-1,-100,-100,-100,-100,-100,-100,-100
191228149,1-2-3,1-3-2,20,0,-100,-100,120,-100,280
19120998,1-2-3,1-4-5,30,80,-100,-100,-100,-100,-100
191227123,1-2-3,3-1-2,-100,0,-100,-100,170,-100,1360
191227128,1-2-3,4-2-6,-100,-100,-100,-100,-100,-100,-100
191231168,1-2-3,2-3-5,-100,-100,-100,-100,-100,-100,-100
191218113,2-1-3,2-3-1,290,50,-100,-100,60,-100,280
19121097,1-2-3,4-1-6,-100,0,-100,-100,-100,-100,-100
191214123,1-2-3,2-1-5,-100,120,-100,180,240,-100,-100
191210103,1-2-3,1-2-4,0,0,280,270,110,-100,-100
191213103,1-2-3,1-5-2,20,30,-100,-100,200,-100,-100
191226136,1-2-3,1-4-3,160,70,-100,-100,-100,-100,-100
19121098,1-2-3,2-1-4,-100,100,-100,430,60,-100,-100
191208101,1-2-3,3-5-4,-100,-100,-100,-100,-100,-100,-100
191225143,1-3-2,1-5-3,30,10,-100,-100,10,-100,-100
191215132,1-2-3,1-3-5,0,0,-100,-100,-100,-100,-100
191231157,1-2-3,4-2-5,-100,-100,-100,-100,-100,-100,-100
191206109,1-2-3,3-1-5,-100,0,-100,-100,-100,-100,-100
191225140,1-2-3,4-2-5,-100,-100,-100,-100,-100,-100,-100
191215131,1-2-3,1-4-2,60,0,-100,-100,60,-100,-100
191208105,1-2-3,3-1-6,-100,10,-100,-100,-100,-100,-100
191224118,1-2-3,4-5-1,-100,-100,-100,-100,-100,-100,-100
191217110,1-2-3,1-2-3,70,30,180,190,30,470,110
191214126,1-2-3,1-2-4,10,40,440,210,120,-100,-100
191225135,1-2-3,1-4-3,290,350,-100,-100,-100,-100,-100
191206116,1-2-3,1-4-2,90,0,-100,-100,60,-100,-100
191216112,2-1-3,1-2-3,-100,0,-100,150,50,-100,350
191224114,2-1-3,2-3-1,160,0,-100,-100,80,-100,240
191210105,1-2-3,1-2-4,20,60,260,250,50,-100,-100
191209103,1-2-3,1-3-5,0,0,-100,-100,-100,-100,-100
191218115,1-3-2,1-4-3,20,20,-100,-100,30,-100,-100
191225142,1-2-3,1-6-5,170,160,-100,-100,-100,-100,-100
191226137,1-2-3,1-4-3,20,30,-100,-100,-100,-100,-100
191208102,2-1-3,1-2-3,-100,0,-100,120,10,-100,120
191214129,1-2-3,1-4-3,100,70,-100,-100,-100,-100,-100
191208108,1-2-3,1-2-4,20,10,890,680,290,-100,-100
191207100,1-2-3,2-5-4,-100,-100,-100,-100,-100,-100,-100
191225138,1-2-3,2-1-5,-100,0,-100,120,70,-100,-100
191217116,1-3-2,3-1-6,-100,0,-100,190,70,-100,-100
19121398,1-3-2,1-2-5,20,40,-100,-100,-100,-100,-100
191215126,1-2-3,1-4-3,60,0,-100,-100,-100,-100,-100
191207105,1-2-3,1-3-5,70,50,-100,-100,-100,-100,-100
191218114,1-2-3,1-3-6,20,0,-100,-100,-100,-100,-100
191206117,1-2-3,1-2-5,90,0,110,70,30,-100,-100
191224113,1-2-3,5-2-6,-100,-100,-100,-100,-100,-100,-100
191226143,1-3-2,1-4-2,30,10,-100,-100,-100,-100,-100
191227130,1-2-3,2-6-5,-100,-100,-100,-100,-100,-100,-100
191227126,1-2-3,1-4-5,20,50,-100,-100,-100,-100,-100
191226139,1-3-2,1-5-3,10,10,-100,-100,240,-100,-100
191217113,2-1-3,6-2-4,-100,100,-100,-100,-100,-100,-100
191231163,1-2-3,1-4-2,10,0,-100,-100,920,-100,-100
191224112,2-1-3,2-1-3,300,0,620,200,80,1660,440
191228146,1-2-3,1-3-2,120,0,-100,-100,30,-100,180
191210106,1-2-3,1-3-4,10,10,-100,-100,-100,-100,-100
191214122,1-2-3,1-2-4,50,0,490,360,140,-100,-100
19120899,1-2-3,1-3-4,90,210,-100,-100,-100,-100,-100
19120799,2-1-3,1-4-3,-100,-100,-100,-100,-100,-100,-100
191227125,1-2-3,2-6-3,-100,-100,-100,-100,-100,-100,-100
191223112,2-1-3,1-2-6,-100,40,-100,260,140,-100,-100
191223115,1-2-3,1-4-2,20,0,-100,-100,60,-100,-100
191227121,1-2-3,1-3-4,30,0,-100,-100,-100,-100,-100
191216115,1-2-3,1-3-5,20,0,-100,-100,-100,-100,-100
191213104,1-2-3,1-2-4,10,0,100,50,0,-100,-100
191209108,1-2-3,1-2-5,30,0,230,90,20,-100,-100
191217120,1-2-3,4-2-6,-100,-100,-100,-100,-100,-100,-100
191213106,1-2-3,5-3-6,-100,-100,-100,-100,-100,-100,-100
191223120,1-2-3,1-4-3,30,10,-100,-100,-100,-100,-100
191228150,1-2-3,1-2-4,10,20,200,130,30,-100,-100
191210107,1-2-3,1-2-4,10,10,90,50,30,-100,-100
191231162,1-2-3,2-1-5,-100,150,-100,150,120,-100,-100
191217117,1-3-2,1-4-3,10,50,-100,-100,40,-100,-100
191228151,1-2-3,1-2-4,40,10,320,360,30,-100,-100
191218119,1-2-3,1-3-2,20,0,-100,-100,0,-100,230
191206113,1-2-3,1-4-2,240,120,-100,-100,0,-100,-100
191224119,1-2-3,1-3-5,30,0,-100,-100,-100,-100,-100
191226144,1-3-2,3-5-4,-100,-100,-100,-100,-100,-100,-100
191206111,1-2-3,1-3-4,30,20,-100,-100,-100,-100,-100
191208100,1-2-3,4-1-5,-100,30,-100,-100,-100,-100,-100
191214131,1-2-3,5-1-6,-100,40,-100,-100,-100,-100,-100
191206112,1-3-2,6-3-1,-100,-100,-100,-100,110,-100,-100
191213105,1-2-3,4-2-5,-100,-100,-100,-100,-100,-100,-100
191225139,1-2-3,1-2-4,30,10,350,210,70,-100,-100
19121399,1-2-3,5-1-6,-100,90,-100,-100,-100,-100,-100
191227127,1-2-3,3-1-4,-100,110,-100,-100,-100,-100,-100
191215130,1-3-4,3-2-6,-100,-100,-100,-100,-100,-100,-100
191214125,2-1-3,1-2-4,-100,120,-100,520,120,-100,-100
191216111,1-2-3,1-4-2,220,20,-100,-100,120,-100,-100
191226138,1-2-3,1-3-6,50,0,-100,-100,-100,-100,-100
19120897,2-1-3,4-2-3,-100,120,-100,-100,-100,-100,-100
191215124,2-1-3,2-1-6,340,110,680,210,60,-100,-100
191223117,1-3-2,4-3-6,-100,-100,-100,-100,-100,-100,-100
191218116,1-2-3,1-6-4,90,20,-100,-100,-100,-100,-100
191213108,1-2-3,1-2-4,40,20,240,170,100,-100,-100
191217119,1-2-3,1-2-4,10,0,70,50,10,-100,-100
191225136,2-1-3,5-4-2,-100,-100,-100,-100,-100,-100,-100
191216118,1-2-3,1-3-2,20,20,-100,-100,20,-100,170
191231161,1-2-3,3-2-5,-100,-100,-100,-100,-100,-100,-100
191224111,1-2-3,2-4-6,-100,-100,-100,-100,-100,-100,-100
191231166,1-3-2,4-1-6,-100,10,-100,-100,-100,-100,-100
191226133,1-2-3,1-3-4,70,0,-100,-100,-100,-100,-100
19120898,2-1-3,1-4-5,-100,-100,-100,-100,-100,-100,-100
191231158,1-2-3,1-4-3,120,20,-100,-100,-100,-100,-100
191209101,1-3-2,1-6-3,50,10,-100,-100,120,-100,-100
191206118,1-2-3,1-4-5,0,10,-100,-100,-100,-100,-100
191224116,1-2-3,2-6-4,-100,-100,-100,-100,-100,-100,-100
191228148,1-2-3,1-4-3,30,0,-100,-100,-100,-100,-100
191223109,2-1-3,1-3-2,-100,-100,-100,-100,110,-100,360
191225141,1-2-3,1-3-4,60,90,-100,-100,-100,-100,-100
191218111,1-2-3,2-1-5,-100,0,-100,100,40,-100,-100
191225137,2-1-3,1-3-4,-100,-100,-100,-100,-100,-100,-100
191224115,1-2-3,1-5-4,40,20,-100,-100,-100,-100,-100
19121099,1-2-3,4-1-5,-100,50,-100,-100,-100,-100,-100
19120997,1-2-3,1-4-6,50,0,-100,-100,-100,-100,-100
191208107,1-2-3,1-2-3,10,0,210,180,10,560,220
191205122,1-2-3,3-1-6,-100,0,-100,-100,-100,-100,-100
191218112,1-2-3,1-3-4,40,10,-100,-100,-100,-100,-100
191227122,1-2-3,3-1-2,-100,0,-100,-100,290,-100,520
191216120,1-2-3,1-4-3,0,0,-100,-100,-100,-100,-100
191210102,1-2-3,5-2-1,-100,-100,-100,-100,50,-100,-100
191206119,1-2-3,1-2-3,30,20,450,320,120,1240,350
191216114,1-2-4,2-3-1,-100,-100,-100,-100,70,-100,-100
191227131,1-2-3,3-5-2,-100,-100,-100,-100,-100,-100,-100
総レース数, 単勝, 複勝, 2連単, 2連複, 拡連複, 3連単, 3連複, 合計
228,-580,-470,-6740,-6350,-5040,-4350,-6330,-29860
